url_path,views_total,views_unique
/cicsdev/cics-async-api-redbooks/tree/main/web-banking,14,3
/cicsdev/cics-async-api-redbooks/tree/main/web-banking/src,12,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/ACCTCURR.cbl,7,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/GETLOAN.cbl,6,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/WEBHOME.cbl,6,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/etc/AsyncRedbooksWebBankingBundle/ACCTPTNR.program,5,1
/cicsdev/cics-async-api-redbooks,4,3
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/etc/AccountServices/WebContent/index.jsp,3,1
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/etc/AsyncRedbooksWebBankingBundle/ACCTCURR.program,3,1
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/etc/AsyncRedbooksWebBankingBundle/GETLOAN.program,3,1
