url_path,views_total,views_unique
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/WEBHOME.cbl,21,3
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/ACCTCURR.cbl,10,3
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/GETLOAN.cbl,10,3
/cicsdev/cics-async-api-redbooks/tree/main/web-banking,9,3
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/etc/AsyncRedbooksWebBankingBundle/ACCTCURR.program,8,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/GETNAME.cbl,6,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/README.md,6,1
/cicsdev/cics-async-api-redbooks,5,3
/cicsdev/cics-async-api-redbooks/blob/main/.gitignore,4,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/etc/AccountServices/build/classes/banking/BankAccounts.class,4,2
