url_path,views_total,views_unique
/cicsdev/cics-async-api-redbooks/tree/main/web-banking/src,45,4
/cicsdev/cics-async-api-redbooks/tree/main/web-banking,38,4
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/ACCTCURR.cbl,26,3
/cicsdev/cics-async-api-redbooks,20,6
/cicsdev/cics-async-api-redbooks/tree/main/web-banking/etc,11,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/WEBHOME.cbl,10,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/ACCTPTNR.cbl,8,3
/cicsdev/cics-async-api-redbooks/tree/main/web-banking/etc/AccountServices,8,2
/cicsdev/cics-async-api-redbooks/blob/main/web-banking/src/GETLOAN.cbl,6,2
/cicsdev/cics-async-api-redbooks/tree/main/web-banking/etc/AccountServices/src/banking,6,2
