time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-17 00:00:00+00:00,1.0,1.0,,
2024-03-18 00:00:00+00:00,1.0,1.0,7.0,1.0
2024-03-19 00:00:00+00:00,,,14.0,1.0
2024-03-20 00:00:00+00:00,5.0,1.0,,
2024-03-25 00:00:00+00:00,,,11.0,1.0
2024-03-27 00:00:00+00:00,1.0,1.0,,
2024-03-28 00:00:00+00:00,1.0,1.0,13.0,1.0
2024-03-29 00:00:00+00:00,,,3.0,1.0
