url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,29,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,11,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets,11,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,8,2
/cicsdev/cics-nodejs-invoke,7,3
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public,7,2
/cicsdev/cics-nodejs-invoke/tree/main/projects,6,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/package.json,4,2
/cicsdev/cics-nodejs-invoke/tree/main,4,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,4,1
