url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,34,3
/cicsdev/cics-nodejs-invoke,10,3
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public,8,3
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,8,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets,8,1
/cicsdev/cics-nodejs-invoke/blob/main/.gitattributes,5,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,4,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,4,1
/cicsdev/cics-nodejs-invoke/issues/8,2,2
/cicsdev/cics-nodejs-invoke/tree/main,2,2
