time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-15 00:00:00+00:00,,,28,1
2024-05-16 00:00:00+00:00,,,1,1
2024-05-17 00:00:00+00:00,,,9,2
2024-05-18 00:00:00+00:00,,,1,1
2024-05-22 00:00:00+00:00,,,1,1
2024-05-25 00:00:00+00:00,,,1,1
2024-05-27 00:00:00+00:00,,,2,2
2024-05-28 00:00:00+00:00,,,39,2
