url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,26,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,11,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets,11,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,8,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public,7,2
/cicsdev/cics-nodejs-invoke,6,2
/cicsdev/cics-nodejs-invoke/tree/main/projects,4,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,4,1
/cicsdev/cics-nodejs-invoke/tree/main,3,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.nodejsapp,2,1
