url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,26,4
/cicsdev/cics-nodejs-invoke/blob/main/README.md,25,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public,18,4
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,10,3
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets,9,3
/cicsdev/cics-nodejs-invoke/issues/8,8,7
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.profile,8,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,8,2
/cicsdev/cics-nodejs-invoke,7,7
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.nodejsapp,4,2
