url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,20,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public,11,3
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,8,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets,7,2
/cicsdev/cics-nodejs-invoke,6,6
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,6,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,4,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/.settings,4,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets/js,4,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.nodejsapp,2,1
