url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,36,4
/cicsdev/cics-nodejs-invoke,12,5
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public,10,4
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/public/assets,10,2
/cicsdev/cics-nodejs-invoke/blob/main/.gitattributes,9,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,8,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,6,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.nodejsapp,4,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.profile,4,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,4,2
