url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,8,2
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,8,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/.project,6,2
/cicsdev/cics-nodejs-invoke/issues/8,5,5
/cicsdev/cics-nodejs-invoke,4,4
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/package.json,4,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/.settings/org.eclipse.core.resources.prefs,3,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,2,1
/cicsdev/cics-nodejs-invoke/issues,1,1
/cicsdev/cics-nodejs-invoke/issues/13,1,1
