url_path,views_total,views_unique
/cicsdev/cics-eventprocessing-java,18,5
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-webapp,17,2
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-bundle,11,2
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-webapp/build.gradle,10,1
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-webapp/src/main,9,2
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-webapp/src/main/java/com/ibm/cicsdev/eventprocessing/EventEmitter.java,8,3
/cicsdev/cics-eventprocessing-java/blob/main/build.gradle,8,1
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-webapp/src/main/java/com/ibm/cicsdev/eventprocessing,7,2
/cicsdev/cics-eventprocessing-java/issues,6,1
/cicsdev/cics-eventprocessing-java/tree/main/etc/liberty,5,2
