url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,16,9
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,14,2
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/BitLinkServlet.java,6,2
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main/java/sample,6,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main/java/sample,6,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,5,2
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main,5,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main,5,1
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/CICSApplication.java,4,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/cobol/EDUCHAN.cbl,4,2
