url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/src/main/java/sample/AppendCharServlet.java,14,3
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main,14,3
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample,12,3
/cicsdev/cics-java-jcicsx-samples,10,8
/cicsdev/cics-java-jcicsx-samples/blob/main/mockito-testing-containers-sample/src/test/java/mockitotests/CurrencyConverterTest.java,10,4
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main/java/sample,9,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,8,2
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,6,3
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,6,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main,6,2
