url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/BitLinkServlet.java,12,2
/cicsdev/cics-java-jcicsx-samples,11,9
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/CICSApplication.java,10,3
/cicsdev/cics-java-jcicsx-samples/blob/main/mockito-testing-containers-sample/src/test/java/mockitotests/CurrencyConverterTest.java,10,3
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/src/main/java/sample/AppendCharServlet.java,6,2
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample,6,2
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main,6,2
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,4,2
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main/java/sample,4,2
/cicsdev/cics-java-jcicsx-samples/tree/main/mockito-testing-containers-sample,4,2
