url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,62,39
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,47,16
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,42,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,32,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main,22,15
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,18,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface/src/main/java/com/ibm/cics/cip/bank/springboot/customerservices,16,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,16,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,15,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,14,7
