url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,51,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,44,6
/cicsdev/cics-banking-sample-application-cbsa,42,34
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,28,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,26,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,24,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,23,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,20,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,18,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,16,5
