url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,47,36
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,32,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,24,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,21,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,19,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,18,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,18,1
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,13,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/bms_src/BNK1MAI.bms,10,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,9,1
