url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,32,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,31,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,18,4
/cicsdev/cics-banking-sample-application-cbsa/issues,12,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,10,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,10,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ACCTCTRL.cbl,10,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,10,1
