url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,61,16
/cicsdev/cics-banking-sample-application-cbsa/tree/main,38,11
/cicsdev/cics-banking-sample-application-cbsa,31,21
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,31,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,25,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,22,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,20,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,17,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,15,5
