url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,51,34
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,30,12
/cicsdev/cics-banking-sample-application-cbsa/security/dependabot,30,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,27,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,25,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,24,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,22,8
/cicsdev/cics-banking-sample-application-cbsa/issues,15,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base/installjcl,12,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,12,1
