url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,83,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,79,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,54,3
/cicsdev/cics-banking-sample-application-cbsa,52,29
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,38,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,35,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/springBoot/doc/CBSA_Restful_API_guide.md,26,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,22,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,21,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,21,4
