time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,2.0,2.0,174,5
2023-12-06 00:00:00+00:00,5.0,4.0,91,13
2023-12-07 00:00:00+00:00,5.0,5.0,132,6
2023-12-08 00:00:00+00:00,1.0,1.0,49,11
2023-12-09 00:00:00+00:00,,,8,2
2023-12-10 00:00:00+00:00,1.0,1.0,2,1
2023-12-11 00:00:00+00:00,3.0,2.0,38,12
2023-12-12 00:00:00+00:00,2.0,2.0,61,8
2023-12-13 00:00:00+00:00,5.0,4.0,225,8
2023-12-14 00:00:00+00:00,3.0,2.0,182,6
2023-12-15 00:00:00+00:00,5.0,2.0,305,8
2023-12-18 00:00:00+00:00,,,33,5
