time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,,,47,8
2024-02-28 00:00:00+00:00,,,25,7
2024-02-29 00:00:00+00:00,,,74,7
2024-03-01 00:00:00+00:00,3.0,2.0,104,8
2024-03-02 00:00:00+00:00,1.0,1.0,4,2
2024-03-03 00:00:00+00:00,2.0,2.0,7,3
2024-03-04 00:00:00+00:00,1.0,1.0,86,13
2024-03-05 00:00:00+00:00,,,50,4
2024-03-06 00:00:00+00:00,,,13,6
2024-03-07 00:00:00+00:00,,,15,7
2024-03-08 00:00:00+00:00,1.0,1.0,26,17
2024-03-09 00:00:00+00:00,,,4,2
2024-03-10 00:00:00+00:00,1.0,1.0,17,3
2024-03-11 00:00:00+00:00,1.0,1.0,87,8
