url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,53,10
/cicsdev/cics-banking-sample-application-cbsa,40,27
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,34,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,25,7
/cicsdev/cics-banking-sample-application-cbsa/blob/ee7c110688c39cd2a1baa335af97c0294a805fda/src/base/cobol_src/CRECUST.cbl,22,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,22,1
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,14,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,12,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,11,4
/cicsdev/cics-banking-sample-application-cbsa/issues,9,8
