url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,42,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,34,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,28,1
/cicsdev/cics-banking-sample-application-cbsa,26,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,23,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,18,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,16,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface/src/main/java/com/ibm/cics/cip/bank/springboot/paymentinterface,12,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,11,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,10,3
