url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,63,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main,42,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,40,6
/cicsdev/cics-banking-sample-application-cbsa,36,25
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,29,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,23,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,22,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,20,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,19,4
