url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,60,10
/cicsdev/cics-banking-sample-application-cbsa,38,27
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,35,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main,19,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,18,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,18,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,11,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,9,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,8,3
