url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,42,34
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,23,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,22,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,15,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,14,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,13,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,12,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,11,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface/src/main,9,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,6,3
