url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,35,10
/cicsdev/cics-banking-sample-application-cbsa,29,24
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/bms_src/BNK1ACC.bms,22,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,22,1
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,19,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main,17,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,16,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,12,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,10,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface/src/main,9,4
