url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,34,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main,32,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,30,6
/cicsdev/cics-banking-sample-application-cbsa,25,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,17,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,15,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/webui/src/main/java/com/ibm/cics/cip/bankliberty,14,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,12,4
