url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,48,34
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,34,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,28,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,19,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main,12,3
/cicsdev/cics-banking-sample-application-cbsa/issues,10,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,10,3
/cicsdev/cics-banking-sample-application-cbsa/issues/13,9,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,8,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,8,4
