url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,62,27
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,39,9
/cicsdev/cics-banking-sample-application-cbsa/commits/main,26,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,23,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,23,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/usage/carbonReactUI,23,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,22,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/carbonReactUI/doc/CBSA_RESTful_Interface_Reference.md,20,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,20,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface/src/main/java/com/ibm/cics/cip/bank/springboot/paymentinterface/jsonclasses/paymentinterface,19,3
