url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,35,23
/cicsdev/cics-banking-sample-application-cbsa/security/dependabot,30,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,24,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,23,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,20,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,19,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,16,5
/cicsdev/cics-banking-sample-application-cbsa/issues,12,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,10,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,10,1
