url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,55,33
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,43,15
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,38,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,27,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main,20,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,18,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface/src/main/java/com/ibm/cics/cip/bank/springboot/customerservices,16,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,16,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,15,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,14,5
