url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,33,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,33,12
/cicsdev/cics-banking-sample-application-cbsa/security/dependabot,31,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,24,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,23,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,20,5
/cicsdev/cics-banking-sample-application-cbsa/issues,13,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main,11,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,10,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,10,4
