url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,37,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,36,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,25,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,24,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,23,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,20,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,18,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ACCTCTRL.cbl,16,1
