url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,43,8
/cicsdev/cics-banking-sample-application-cbsa,36,24
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,30,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,26,1
/cicsdev/cics-banking-sample-application-cbsa/blob/ee7c110688c39cd2a1baa335af97c0294a805fda/src/base/cobol_src/CRECUST.cbl,20,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,14,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,13,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,10,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,9,2
