url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,70,14
/cicsdev/cics-banking-sample-application-cbsa,55,34
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,41,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,29,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,24,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,20,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main,15,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CCS.cbl,12,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,12,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,11,5
