url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,50,31
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,43,15
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,29,7
/cicsdev/cics-banking-sample-application-cbsa/security/dependabot,27,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,21,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,19,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,18,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,18,1
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/bms_src/BNK1ACC.bms,13,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base/installjcl,12,9
