url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,63,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,44,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,40,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,32,9
/cicsdev/cics-banking-sample-application-cbsa/commits/main,26,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,23,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/usage/carbonReactUI,23,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,22,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1UAC.cbl,21,2
