url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,40,3
/cicsdev/cics-banking-sample-application-cbsa,34,20
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,31,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/springBoot/doc/CBSA_Restful_API_guide.md,30,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/springBootUI/doc/CBSA_Deploying_the_Payment_Customer_Services_Springboot_apps.md,30,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,29,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,27,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/README.md,25,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main,15,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/springBoot/doc/CBSA_Payment_Interface_User_Guide.md,15,1
