url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,64,43
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,48,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,31,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,28,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,17,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,16,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,14,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,14,3
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,14,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,13,3
