url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,8
/cicsdev/cics-banking-sample-application-cbsa,12,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,10,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,8,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,7,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,6,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,6,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/asm_src/DFHNCOPT.assemble,4,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ABNDPROC.cbl,4,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,4,1
