url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jaxrs/tree/main/src/com/ibm/cics/wlp/devworks/jaxrs/web,18,2
/cicsdev/cics-java-liberty-jaxrs/blob/main/src/com/ibm/cics/wlp/devworks/jaxrs/web/Tsq.java,10,2
/cicsdev/cics-java-liberty-jaxrs/blob/main/src/com/ibm/cics/wlp/devworks/jaxrs/web/TsqConfig.java,6,1
/cicsdev/cics-java-liberty-jaxrs/tree/main,4,2
/cicsdev/cics-java-liberty-jaxrs/blob/main/etc/web.xml,4,1
/cicsdev/cics-java-liberty-jaxrs,3,3
/cicsdev/cics-java-liberty-jaxrs/blob/main/blog-graphics/jaxrs.getq1_.png,2,1
/cicsdev/cics-java-liberty-jaxrs/tree/main/blog-graphics,2,1
/cicsdev/cics-java-liberty-jaxrs/tree/main/etc,2,1
/cicsdev/cics-java-liberty-jaxrs/tree/main/src,2,1
