url_path,views_total,views_unique
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm/cicsdev,18,5
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm/cicsdev/bean,9,2
/cicsdev/cics-java-j2cprog/blob/main/src/com/ibm/cicsdev/bean/J2CCommareaWrapper.java,7,3
/cicsdev/cics-java-j2cprog,6,6
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm/cicsdev/j2ctest,5,2
/cicsdev/cics-java-j2cprog/blob/main/src/com/ibm/cicsdev/j2ctest/J2Cprog.java,3,1
/cicsdev/cics-java-j2cprog/tree/main/src,3,1
/cicsdev/cics-java-j2cprog/tree/main/src/com,3,1
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm,3,1
/cicsdev/cics-java-j2cprog/tree/main,1,1
