url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,101,12
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,78,10
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,58,8
/cicsdev/cics-java-jcics-samples/tree/main/projects,56,11
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,40,20
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.tsq,38,1
/cicsdev/cics-java-jcics-samples/tree/main/src,35,7
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg2.java,30,8
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,27,6
/cicsdev/cics-java-jcics-samples,26,14
