url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,64,21
/cicsdev/cics-java-jcics-samples,33,19
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,28,7
/cicsdev/cics-java-jcics-samples/tree/main/projects,26,7
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,24,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,23,9
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,18,7
/cicsdev/cics-java-jcics-samples/tree/main/src,17,5
/cicsdev/cics-java-jcics-samples/tree/main/etc,17,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,16,7
