url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,31,15
/cicsdev/cics-java-jcics-samples/tree/main/src,18,5
/cicsdev/cics-java-jcics-samples,15,13
/cicsdev/cics-java-jcics-samples/blob/main/README.md,12,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,12,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,10,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,9,4
/cicsdev/cics-java-jcics-samples/tree/main/projects,7,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,6,2
