url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,56,18
/cicsdev/cics-java-jcics-samples,24,19
/cicsdev/cics-java-jcics-samples/tree/main/src,23,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,19,3
/cicsdev/cics-java-jcics-samples/tree/main/projects,17,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,16,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,15,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,15,4
/cicsdev/cics-java-jcics-samples/tree/main/etc,14,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,13,4
