time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,,,3,2
2023-12-04 00:00:00+00:00,,,8,4
2023-12-05 00:00:00+00:00,,,57,4
2023-12-06 00:00:00+00:00,1.0,1.0,127,10
2023-12-07 00:00:00+00:00,,,29,7
2023-12-08 00:00:00+00:00,,,6,2
2023-12-09 00:00:00+00:00,1.0,1.0,38,3
2023-12-10 00:00:00+00:00,,,30,5
2023-12-11 00:00:00+00:00,,,37,3
2023-12-12 00:00:00+00:00,,,104,7
2023-12-13 00:00:00+00:00,1.0,1.0,43,6
2023-12-14 00:00:00+00:00,,,38,5
2023-12-15 00:00:00+00:00,2.0,1.0,33,6
