url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,31,22
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,24,11
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,18,5
/cicsdev/cics-java-jcics-samples/tree/main/projects,17,5
/cicsdev/cics-java-jcics-samples/tree/main/src,16,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,12,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,12,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/esds/EsdsExample1.java,10,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/esds/EsdsExampleCommon.java,10,2
