url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,68,23
/cicsdev/cics-java-jcics-samples,33,19
/cicsdev/cics-java-jcics-samples/tree/main/projects,32,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,28,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,25,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,22,7
/cicsdev/cics-java-jcics-samples/tree/main/src,21,6
/cicsdev/cics-java-jcics-samples/tree/main/etc,21,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,18,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,18,7
