time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,,,2,1
2024-03-03 00:00:00+00:00,,,8,3
2024-03-04 00:00:00+00:00,1.0,1.0,93,10
2024-03-05 00:00:00+00:00,,,8,3
2024-03-06 00:00:00+00:00,,,80,3
2024-03-07 00:00:00+00:00,1.0,1.0,258,16
2024-03-08 00:00:00+00:00,,,102,8
2024-03-09 00:00:00+00:00,1.0,1.0,77,3
2024-03-10 00:00:00+00:00,,,2,1
2024-03-11 00:00:00+00:00,,,60,5
2024-03-12 00:00:00+00:00,,,72,5
2024-03-13 00:00:00+00:00,1.0,1.0,71,4
2024-03-14 00:00:00+00:00,,,72,7
2024-03-15 00:00:00+00:00,1.0,1.0,9,4
