url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,60,20
/cicsdev/cics-java-jcics-samples/tree/main/src,23,7
/cicsdev/cics-java-jcics-samples,20,16
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,19,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,17,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,15,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,15,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,14,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,13,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,12,4
