url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,30,14
/cicsdev/cics-java-jcics-samples,21,18
/cicsdev/cics-java-jcics-samples/tree/main/src,15,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,14,3
/cicsdev/cics-java-jcics-samples/tree/main/etc,10,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,10,2
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,9,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,8,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,8,3
