url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,87,27
/cicsdev/cics-java-jcics-samples,39,24
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,34,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,31,11
/cicsdev/cics-java-jcics-samples/tree/main/projects,31,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,25,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,24,8
/cicsdev/cics-java-jcics-samples/tree/main/etc,17,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,16,6
/cicsdev/cics-java-jcics-samples/tree/main/src,15,5
