url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,26,11
/cicsdev/cics-java-jcics-samples,10,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,4,2
/cicsdev/cics-java-jcics-samples/tree/main/etc,3,1
/cicsdev/cics-java-jcics-samples/tree/main/src,3,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/README.md,2,1
/cicsdev/cics-java-jcics-samples/blob/main/README.md,2,1
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,2,1
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,2,1
/cicsdev/cics-java-jcics-samples/tree/main/blog,2,1
