url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,66,19
/cicsdev/cics-java-jcics-samples,33,27
/cicsdev/cics-java-jcics-samples/tree/main/src,29,10
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,22,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,20,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,19,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,17,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,13,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,12,4
/cicsdev/cics-java-jcics-samples/tree/main/blog,10,5
