url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,32,15
/cicsdev/cics-java-jcics-samples,21,18
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,14,4
/cicsdev/cics-java-jcics-samples/tree/main/src,13,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,10,5
/cicsdev/cics-java-jcics-samples/tree/main/etc,10,2
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,8,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,8,3
/cicsdev/cics-java-jcics-samples/tree/main/blog,8,2
