url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,37,12
/cicsdev/cics-java-jcics-samples/tree/main/projects,31,10
/cicsdev/cics-java-jcics-samples,26,18
/cicsdev/cics-java-jcics-samples/tree/main/src,19,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.terminal,15,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal/src/com/ibm/cicsdev/terminal/TerminalExample1.java,14,5
/cicsdev/cics-java-jcics-samples/blob/main/README.md,13,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,13,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,13,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,4
