time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,4.0,3.0,71,4
2024-05-07 00:00:00+00:00,,,43,7
2024-05-08 00:00:00+00:00,,,157,11
2024-05-09 00:00:00+00:00,1.0,1.0,24,7
2024-05-10 00:00:00+00:00,,,16,4
2024-05-11 00:00:00+00:00,,,4,1
2024-05-12 00:00:00+00:00,,,4,1
2024-05-13 00:00:00+00:00,,,47,8
2024-05-14 00:00:00+00:00,,,17,4
2024-05-15 00:00:00+00:00,,,88,6
2024-05-16 00:00:00+00:00,,,13,7
2024-05-17 00:00:00+00:00,,,18,5
2024-05-18 00:00:00+00:00,,,24,2
2024-05-19 00:00:00+00:00,,,26,2
