url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,41,17
/cicsdev/cics-java-jcics-samples,25,20
/cicsdev/cics-java-jcics-samples/tree/main/projects,24,9
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,24,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,21,10
/cicsdev/cics-java-jcics-samples/tree/main/src,20,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,16,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,16,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,14,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,12,5
